课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,结肠左曲,left colic flexure,其他,第二章 消化系统,106,133,"2. 横结肠 横结肠 transverse colon 长约 50cm, 起自结肠右曲, 先行向左前下方, 后略转向左后上 方, 形成一略向下垂的弓形弯曲, 至左季肋区, 在脾脏面下份处, 折转成结肠左曲left colic flexure ( 或称 脾曲 ) , 向下续于降结肠。","2. 横结肠 横结肠 transverse colon 长约 50cm, 起自结肠右曲, 先行向左前下方, 后略转向左后上 方, 形成一略向下垂的弓形弯曲, 至左季肋区, 在脾脏面下份处, 折转成结肠左曲left colic flexure ( 或称 脾曲 ) , 向下续于降结肠。",,结肠 / 结肠右曲 / 横结肠 / 降结肠 / 直肠骶曲 / 直肠会阴曲 / 升结肠 / 乙状结肠 / 脏面 / 直肠,"图2-23, 图2-24, 图2-25",高
系统解剖学,系统解剖学,降结肠,descending colon,内脏器官,第二章 消化系统,106,133,结肠分为升结肠、 横结肠、 降结肠和乙状结 肠4部 分 ( 图2-24) 。,"3. 降 结肠 降结肠 descending colon 长约 25cm, 起自结肠左曲, 沿左肾外侧缘和腰方肌前面下 降, 至左髂嵴处续于乙状结肠。",,结肠 / 横结肠 / 升结肠 / 乙状结肠 / 结肠左曲 / 直肠 / 直肠骶曲 / 直肠会阴曲 / 结肠右曲 / 结肠袋,图2-24,高
系统解剖学,系统解剖学,直肠壶腹,ampulla of rectum,内脏器官,第二章 消化系统,107,134,"直肠上端与乙状结肠交接处管径较细, 向下肠腔显著膨大称直肠壶腹ampulla of rectum。","直肠上端与乙状结肠交接处管径较细, 向下肠腔显著膨大称直肠壶腹ampulla of rectum。",,直肠 / 肛直肠线 / 结肠 / 乙状结肠 / 齿状线 / 肛瓣 / 肛窦 / 肛管 / 肛皮线 / 肛柱,"图2-25, 图2-26",高
系统解剖学,系统解剖学,肛柱,anal column,其他,第二章 消化系统,107,134,"肛管内面有 6~10 条纵行的黏膜皱襞称肛柱 anal column, 儿童时期更清楚, 成年人则不明显, 内 有血管和纵行肌。",,,肛管 / 肛瓣 / 齿状线 / 肛皮线 / 肛直肠线 / 肛窦 / 直肠壶腹 / 肛梳 / 白线 / 肛门,"图2-25, 图2-26",高
系统解剖学,系统解剖学,肛瓣,anal valve,其他,第二章 消化系统,107,134,"各肛柱下端彼此借半月形黏膜皱襞相连, 此襞称肛瓣anal valve。","各肛柱下端彼此借半月形黏膜皱襞相连, 此襞称肛瓣anal valve。",,肛柱 / 齿状线 / 肛皮线 / 肛直肠线 / 肛窦 / 肛管 / 直肠壶腹 / 肛梳 / 回盲瓣 / 幽门瓣,"图2-25, 图2-26",高
系统解剖学,系统解剖学,肛皮线,anocutaneous line,其他,第二章 消化系统,107,134,"通常将各肛柱上端的连线称肛直肠线 anorectal line, 即直肠与肛管的分界线; 将连接各肛柱下端 与各肛瓣边缘的锯齿状环行线称齿状线 dentate line ( 或肛皮线anocutaneous line) 。","通常将各肛柱上端的连线称肛直肠线 anorectal line, 即直肠与肛管的分界线;",,齿状线 / 肛直肠线 / 肛瓣 / 肛柱 / 肛管 / 线 / 肛窦 / 直肠壶腹 / 白线 / 直肠,"图2-25, 图2-26",高
系统解剖学,系统解剖学,肛直肠线,anorectal line,其他,第二章 消化系统,107,134,"通常将各肛柱上端的连线称肛直肠线 anorectal line, 即直肠与肛管的分界线; 将连接各肛柱下端 与各肛瓣边缘的锯齿状环行线称齿状线 dentate line ( 或肛皮线anocutaneous line) 。","通常将各肛柱上端的连线称肛直肠线 anorectal line, 即直肠与肛管的分界线;",,齿状线 / 肛皮线 / 肛瓣 / 肛柱 / 肛管 / 线 / 直肠 / 直肠壶腹 / 肛窦 / 白线,"图2-25, 图2-26",高
系统解剖学,系统解剖学,肛窦,anal sinus,腔隙通道,第二章 消化系统,107,134,"每一肛瓣与其相 邻的两个肛柱下端之间形成开口向上的隐窝称肛窦 anal sinus, 窦深 3~5mm, 其底部有肛腺的开口。",,,肛瓣 / 肛柱 / 窦 / 肛管 / 齿状线 / 肛皮线 / 肛直肠线 / 直肠壶腹 / 肝圆韧带裂 / 背裂,"图2-25, 图2-26",高
系统解剖学,系统解剖学,肛管,anal canal,骨与骨性标志,第二章 消化系统,107,134,"图2 -25 直肠与肛管 图2 -26 直肠和肛管腔面的形态 (五) 肛 管 肛管 anal canal 的上界为直肠穿过盆膈的平面, 下界为肛门, 长约 4cm。",,,管 / 肛瓣 / 肛窦 / 肛柱 / 齿状线 / 肛皮线 / 肛直肠线 / 直肠壶腹 / 肛门 / 直肠,"图2-25, 图2-26",高
系统解剖学,系统解剖学,齿状线,dentate line,其他,第二章 消化系统,107,134,"通常将各肛柱上端的连线称肛直肠线 anorectal line, 即直肠与肛管的分界线; 将连接各肛柱下端 与各肛瓣边缘的锯齿状环行线称齿状线 dentate line ( 或肛皮线anocutaneous line) 。","通常将各肛柱上端的连线称肛直肠线 anorectal line, 即直肠与肛管的分界线;",,肛皮线 / 肛直肠线 / 肛瓣 / 肛柱 / 肛管 / 线 / 肛窦 / 直肠壶腹 / 白线 / 直肠,"图2-25, 图2-26",高
系统解剖学,系统解剖学,浅部,superficial part,解剖方位,第二章 消化系统,108,135,"肛门外括约肌按其纤维所在部位, 可分为皮下部、 浅部和深部。","肛门外括约肌按其纤维所在部位, 可分为皮下部、 浅部和深部。",,深部 / 皮下部 / 肛门 / 肛门外括约肌 / 浅 / 白线 / 肝 / 肛门内括约肌 / 肛梳 / 痔环,图2-2,高
系统解剖学,系统解剖学,深部,deep part,解剖方位,第二章 消化系统,108,135,"肛门外括约肌按其纤维所在部位, 可分为皮下部、 浅部和深部。","肛门外括约肌按其纤维所在部位, 可分为皮下部、 浅部和深部。",,浅部 / 皮下部 / 肛门 / 肛门外括约肌 / 白线 / 肝 / 肛门内括约肌 / 肛梳 / 痔环 / 上部,图2-2,高
系统解剖学,系统解剖学,痔环,hemorrhoidal ring,其他,第二章 消化系统,108,135,"108 第二章 消化系统 在齿状线下方有一宽约 1cm 的环状区域称肛梳 anal pecten ( 或称痔环 hemorrhoidal ring) , 表面光 滑, 因其深层有静脉丛, 故呈浅蓝色。","108 第二章 消化系统 在齿状线下方有一宽约 1cm 的环状区域称肛梳 anal pecten ( 或称痔环 hemorrhoidal ring) , 表面光 滑, 因其深层有静脉丛, 故呈浅蓝色。",,肛梳 / 白线 / 肛门 / 皮下部 / 齿状线 / 肝 / 肛门内括约肌 / 肛门外括约肌 / 浅部 / 深部,图2-2,高
系统解剖学,系统解剖学,白线,white line,其他,第二章 消化系统,108,135,"肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。","肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。",,肛门 / 肛梳 / 皮下部 / 肛门内括约肌 / 肛门外括约肌 / 痔环 / 线 / 肝 / 浅部 / 深部,图2-2,高
系统解剖学,系统解剖学,皮下部,subcutaneous part,其他,第二章 消化系统,108,135,"肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。","肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。","皮下部subcutaneous part 位于内括 约肌下缘和外括约肌浅部的下方, 为围绕肛管下端的环行肌束, 在肛门口附近和白线下方位于皮肤深 层, 如此部纤维被切断, 不会产生大便失禁。",白线 / 肛门 / 肛梳 / 肛门内括约肌 / 肛门外括约肌 / 痔环 / 浅部 / 深部 / 线 / 肝,图2-2,高
系统解剖学,系统解剖学,肛梳,anal pecten,其他,第二章 消化系统,108,135,"108 第二章 消化系统 在齿状线下方有一宽约 1cm 的环状区域称肛梳 anal pecten ( 或称痔环 hemorrhoidal ring) , 表面光 滑, 因其深层有静脉丛, 故呈浅蓝色。","108 第二章 消化系统 在齿状线下方有一宽约 1cm 的环状区域称肛梳 anal pecten ( 或称痔环 hemorrhoidal ring) , 表面光 滑, 因其深层有静脉丛, 故呈浅蓝色。",,痔环 / 白线 / 肛门 / 皮下部 / 肛门内括约肌 / 肛门外括约肌 / 齿状线 / 肝 / 浅部 / 深部,图2-2,高
系统解剖学,系统解剖学,肛门,anus,其他,第二章 消化系统,108,135,"肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。","肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。",,白线 / 肛门内括约肌 / 肛门外括约肌 / 肛梳 / 皮下部 / 痔环 / 线 / 肝 / 浅部 / 深部,图2-2,高
系统解剖学,系统解剖学,肛门内括约肌,internal anal sphincter,肌肉,第二章 消化系统,108,135,"肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。","肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。",,肛门外括约肌 / 白线 / 肛门 / 肛梳 / 皮下部 / 肝 / 浅部 / 深部 / 痔环 / 肝胰壶腹括约肌,图2-2,高
系统解剖学,系统解剖学,肛门外括约肌,external anal sphincter,肌肉,第二章 消化系统,108,135,"肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。","肛梳下缘有一不甚明显的环行线称白线white line ( 或称 Hilton 线 ) , 该线位于肛门外括约肌皮下部与肛门内括约肌下缘之间的水平, 故活体肛诊时可触知此处为一 环行浅沟即括约肌间沟 ( 见图 2-2 6 )。",,肛门内括约肌 / 白线 / 肛门 / 肛梳 / 皮下部 / 肝 / 浅部 / 深部 / 痔环 / 肝胰壶腹括约肌,图2-2,高
系统解剖学,系统解剖学,肝,liver,内脏器官,第二章 消化系统,108,135,"第二节 | 消化腺 一 、 肝 肝 liver 是人体内最大的腺体, 也是人体内最大的实质性器官。",,,白线 / 肛门 / 肛门内括约肌 / 肛门外括约肌 / 肛梳 / 皮下部 / 浅部 / 深部 / 痔环 / 第二肝门,图2-2,高
系统解剖学,系统解剖学,冠状韧带,coronary ligament,脉管结构,第二章 消化系统 / 第五章 生殖系统,"109, 167","136, 194","肝膈面上有镰状韧带和冠状韧带附着,镰状韧带 falciform ligament 呈 矢状位, 肝借此分为左、 右两叶。",,,镰状韧带 / 韧带 / 膈面 / 静脉韧带 / 静脉韧带裂 / 腔静脉沟 / 膈脾韧带 / 脾肾韧带 / 胃膈韧带 / 胃脾韧带,"图2-27, 图2-28",高
系统解剖学,系统解剖学,尾状叶,caudate lobe,其他,第二章 消化系统,109,136,"图2 -27 肝 (膈 面) 图2 -28 肝 (脏 面) 在肝的脏面, 借 H 形的沟、 裂和窝将肝分为 4 个叶: 肝左叶位于肝圆韧带裂和静脉韧带裂的左侧, 即左纵沟的左侧; 肝右叶位于胆囊窝与腔静脉沟的右侧, 即右纵沟的右侧;方叶 quadrate lobe 位于肝 门之前, 肝圆韧带裂与胆囊窝之间;尾状叶 caudate lobe 位于肝门之后, 静脉韧带裂与腔静脉沟之间。","图2 -27 肝 (膈 面) 图2 -28 肝 (脏 面) 在肝的脏面, 借 H 形的沟、 裂和窝将肝分为 4 个叶: 肝左叶位于肝圆韧带裂和静脉韧带裂的左侧, 即左纵沟的左侧;",,方叶 / 肝圆韧带 / 脏面 / 肝门 / 肝右叶 / 肝左叶 / 胆囊窝 / 肝圆韧带裂 / 静脉韧带 / 静脉韧带裂,"图2-27, 图2-28",高
系统解剖学,系统解剖学,方叶,quadrate lobe,其他,第二章 消化系统,109,136,"图2 -27 肝 (膈 面) 图2 -28 肝 (脏 面) 在肝的脏面, 借 H 形的沟、 裂和窝将肝分为 4 个叶: 肝左叶位于肝圆韧带裂和静脉韧带裂的左侧, 即左纵沟的左侧; 肝右叶位于胆囊窝与腔静脉沟的右侧, 即右纵沟的右侧;方叶 quadrate lobe 位于肝 门之前, 肝圆韧带裂与胆囊窝之间;尾状叶 caudate lobe 位于肝门之后, 静脉韧带裂与腔静脉沟之间。","图2 -27 肝 (膈 面) 图2 -28 肝 (脏 面) 在肝的脏面, 借 H 形的沟、 裂和窝将肝分为 4 个叶: 肝左叶位于肝圆韧带裂和静脉韧带裂的左侧, 即左纵沟的左侧;",,尾状叶 / 肝圆韧带 / 脏面 / 肝门 / 肝右叶 / 肝左叶 / 胆囊窝 / 肝圆韧带裂 / 静脉韧带 / 静脉韧带裂,"图2-27, 图2-28",高
系统解剖学,系统解剖学,第二肝门,secondary porta of liver,内脏器官,第二章 消化系统,109,136,"在腔静脉沟的上端处, 有肝左、 中、 右静脉出肝后立即 注入下腔静脉, 临床上常称此处为第二肝门secondary porta of liver。","在腔静脉沟的上端处, 有肝左、 中、 右静脉出肝后立即 注入下腔静脉, 临床上常称此处为第二肝门secondary porta of liver。",,肝门 / 肝 / 肝右叶 / 肝左叶 / 腔静脉沟 / 胆囊窝 / 方叶 / 肝圆韧带 / 肝圆韧带裂 / 膈面,"图2-27, 图2-28",高
系统解剖学,系统解剖学,肝右叶,right lobe of liver,内脏器官,第二章 消化系统,109,136,"肝左叶left lobe of liver 小而薄,肝右叶 right lobe of liver 大而厚。",,,肝左叶 / 肝 / 第二肝门 / 方叶 / 尾状叶 / 胆囊窝 / 肝圆韧带 / 肝圆韧带裂 / 膈面 / 冠状韧带,"图2-27, 图2-28",高
系统解剖学,系统解剖学,肝圆韧带,ligamentum teres hepatis,其他,第二章 消化系统 / 第五章 生殖系统,"109, 167","136, 194","左侧的纵 沟较窄而深, 沟的前部称肝圆韧带裂fissure for ligamentum teres hepatis, 有肝圆韧带通过。","左侧的纵 沟较窄而深, 沟的前部称肝圆韧带裂fissure for ligamentum teres hepatis, 有肝圆韧带通过。",,肝圆韧带裂 / 韧带 / 肝门 / 肝圆韧带切迹 / 方叶 / 膈面 / 静脉韧带 / 静脉韧带裂 / 裸区 / 尾状叶,图2-28,高
系统解剖学,系统解剖学,肝圆韧带裂,fissure for ligamentum teres hepatis,腔隙通道,第二章 消化系统,109,136,"左侧的纵 沟较窄而深, 沟的前部称肝圆韧带裂fissure for ligamentum teres hepatis, 有肝圆韧带通过。","左侧的纵 沟较窄而深, 沟的前部称肝圆韧带裂fissure for ligamentum teres hepatis, 有肝圆韧带通过。",,肝圆韧带 / 韧带 / 静脉韧带裂 / 静脉韧带 / 胆囊窝 / 腔静脉沟 / 肝门 / 冠状韧带 / 镰状韧带 / 第二肝门,图2-28,高
系统解剖学,系统解剖学,肝左叶,left lobe of liver,内脏器官,第二章 消化系统,109,136,"肝左叶left lobe of liver 小而薄,肝右叶 right lobe of liver 大而厚。",,,肝右叶 / 肝 / 第二肝门 / 方叶 / 尾状叶 / 胆囊窝 / 肝圆韧带 / 肝圆韧带裂 / 膈面 / 冠状韧带,"图2-27, 图2-28",高
系统解剖学,系统解剖学,胆囊窝,fossa for gallbladder,骨与骨性标志,第二章 消化系统,109,136,"右侧的纵沟比左侧的宽而浅, 沟的前部为一浅窝, 容纳胆囊, 故称胆囊窝fossa for gallbladder; 后部为腔静脉沟 sulcus for vena cava, 容纳下腔静脉。","右侧的纵沟比左侧的宽而浅, 沟的前部为一浅窝, 容纳胆囊, 故称胆囊窝fossa for gallbladder;",,腔静脉沟 / 胆囊 / 窝 / 肝圆韧带裂 / 静脉韧带裂 / 沟 / 第二肝门 / 方叶 / 肝右叶 / 肝圆韧带,"图2-27, 图2-28",高
系统解剖学,系统解剖学,脏面,visceral surface,其他,第二章 消化系统,109,136,"肝下面凹凸 不平, 邻接一些腹腔器官, 又称脏面visceral surface ( 图 2-28) 。","肝下面凹凸 不平, 邻接一些腹腔器官, 又称脏面visceral surface ( 图 2-28) 。",,膈面 / 方叶 / 肝圆韧带 / 裸区 / 尾状叶 / 肝门 / 面 / 胆囊窝 / 第二肝门 / 肝右叶,图2-28,高
系统解剖学,系统解剖学,腔静脉沟,sulcus for vena cava,脉管结构,第二章 消化系统,109,136,"膈面后部冠状韧带两层之间没有腹膜被覆的部 分称裸区 bare area, 裸区的左侧部分有一较宽的沟, 称为腔静脉沟, 内有下腔静脉通过。","膈面后部冠状韧带两层之间没有腹膜被覆的部 分称裸区 bare area, 裸区的左侧部分有一较宽的沟, 称为腔静脉沟, 内有下腔静脉通过。",,裸区 / 冠状韧带 / 胆囊窝 / 静脉韧带裂 / 膈面 / 静脉韧带 / 肝圆韧带裂 / 下腔静脉 / 第二肝门 / 方叶,"图2-27, 图2-28",高
系统解剖学,系统解剖学,膈面,diaphragmatic surface,其他,第二章 消化系统 / 第三章 呼吸系统,"109, 127","136, 154","肝上面膨隆, 与膈相接触, 故称膈面 diaphragmatic surface ( 图 2-27) 。","肝上面膨隆, 与膈相接触, 故称膈面 diaphragmatic surface ( 图 2-27) 。",,脏面 / 肋面 / 纵隔面 / 方叶 / 肝圆韧带 / 裸区 / 尾状叶 / 肝门 / 面 / 胆囊窝,"图2-27, 图3-18, 图3-19",高
系统解剖学,系统解剖学,裸区,bare area,其他,第二章 消化系统,109,136,"膈面后部冠状韧带两层之间没有腹膜被覆的部 分称裸区 bare area, 裸区的左侧部分有一较宽的沟, 称为腔静脉沟, 内有下腔静脉通过。","膈面后部冠状韧带两层之间没有腹膜被覆的部 分称裸区 bare area, 裸区的左侧部分有一较宽的沟, 称为腔静脉沟, 内有下腔静脉通过。",,膈面 / 冠状韧带 / 腔静脉沟 / 方叶 / 肝圆韧带 / 尾状叶 / 脏面 / 肝门 / 胆囊窝 / 第二肝门,图2-28,高
系统解剖学,系统解剖学,镰状韧带,falciform ligament,关节韧带,第二章 消化系统 / 第五章 生殖系统,"109, 167","136, 194","肝膈面上有镰状韧带和冠状韧带附着,镰状韧带 falciform ligament 呈 矢状位, 肝借此分为左、 右两叶。","镰状韧带 falciform ligament 是腹前壁上部和膈下面连于肝上面的呈矢状位的双层腹膜结构, 位于 前正中线右侧, 侧面观形似镰刀。",,韧带 / 冠状韧带 / 膈脾韧带 / 脾肾韧带 / 胃膈韧带 / 胃脾韧带 / 右三角韧带 / 左三角韧带 / 膈面 / 肝圆韧带,图2-27,高
系统解剖学,系统解剖学,静脉韧带,ligamentum venosum,脉管结构,第二章 消化系统,109,136,"沟的后部称 静脉韧带裂 fissure for ligamentum venosum, 容纳静脉韧带。","沟的后部称 静脉韧带裂 fissure for ligamentum venosum, 容纳静脉韧带。",,静脉韧带裂 / 韧带 / 冠状韧带 / 腔静脉沟 / 肝圆韧带 / 肝圆韧带裂 / 镰状韧带 / 胆囊窝 / 第二肝门 / 方叶,"图2-27, 图2-28",高
系统解剖学,系统解剖学,静脉韧带裂,fissure for ligamentum venosum,脉管结构,第二章 消化系统,109,136,"沟的后部称 静脉韧带裂 fissure for ligamentum venosum, 容纳静脉韧带。","沟的后部称 静脉韧带裂 fissure for ligamentum venosum, 容纳静脉韧带。",,静脉韧带 / 韧带 / 肝圆韧带裂 / 腔静脉沟 / 冠状韧带 / 肝圆韧带 / 胆囊窝 / 镰状韧带 / 第二肝门 / 方叶,"图2-27, 图2-28",高
系统解剖学,系统解剖学,肝圆韧带切迹,notch for ligamentum teres hepatis,骨与骨性标志,第二章 消化系统,110,137,"在胆囊窝处, 肝前缘上有一胆囊切迹, 胆囊 底常在此处露出于肝前缘; 在肝圆韧带通过处, 肝前缘上有一肝圆韧带切迹notch for ligamentum teres hepatis, 或称脐切迹。","在胆囊窝处, 肝前缘上有一胆囊切迹, 胆囊 底常在此处露出于肝前缘;",,肝圆韧带 / 韧带 / 切迹 / 胆囊窝 / 肝圆韧带裂 / 静脉韧带裂 / 胆囊 / 肝 / 贲门切迹 / 角切迹,图2-2,高
系统解剖学,系统解剖学,右叶间裂,right interlobar fissure,腔隙通道,第二章 消化系统,111,138,叶间裂有正中裂、 左叶间裂和右叶间裂。,"右叶间裂right interlobar fissure 位于正中裂的右侧, 此裂 在膈面相当于从肝前缘的胆囊切迹右侧部的外、 中 1/3 交界处, 斜向右上方到达下腔静脉右缘连线的 平面。",,左叶间裂 / 正中裂 / 右段间裂 / 左段间裂 / 背裂 / 肝裂 / 胆囊 / 肝圆韧带裂 / 膈面 / 肝,图2-3,高
系统解剖学,系统解剖学,右段间裂,right intersegmental fissure,腔隙通道,第二章 消化系统,111,138,段间裂有左 段间裂、 右段间裂和背裂 ( 图 2-3 0 )。,"右段间裂right intersegmental fissure 在脏面相当于肝门横沟的右端与肝右缘中点连线的平面, 再转到膈面, 向左至正中裂。",,背裂 / 正中裂 / 左段间裂 / 右叶间裂 / 左叶间裂 / 肝裂 / 肝圆韧带裂 / 膈面 / 脏面 / 肝,图2-3,高
系统解剖学,系统解剖学,左叶间裂,left interlobar fissure,腔隙通道,第二章 消化系统,111,138,叶间裂有正中裂、 左叶间裂和右叶间裂。,"左叶间 裂 left interlobar fissure 位于正中裂的左侧, 起自肝前缘的肝圆韧带切迹, 向后上方至肝左静脉汇入下 腔静脉处连线的平面。",,右叶间裂 / 正中裂 / 左段间裂 / 右段间裂 / 背裂 / 肝裂 / 肝圆韧带切迹 / 肝圆韧带 / 肝圆韧带裂 / 肝,图2-3,高
系统解剖学,系统解剖学,左段间裂,left intersegmental fissure,腔隙通道,第二章 消化系统,111,138,左段间裂 left intersegmental fissure 相当于自肝左静脉汇入下腔静脉处与肝左缘的中、 上 1/3 交界 处连线的平面。,左段间裂 left intersegmental fissure 相当于自肝左静脉汇入下腔静脉处与肝左缘的中、 上 1/3 交界 处连线的平面。,,右段间裂 / 左叶间裂 / 右叶间裂 / 背裂 / 肝裂 / 正中裂 / 肝圆韧带裂 / 肝 / 肛窦 / 牙腔,"图2-3, 图2-29, 图2-30",高
系统解剖学,系统解剖学,正中裂,middle hepatic fissure,腔隙通道,第二章 消化系统,111,138,叶间裂有正中裂、 左叶间裂和右叶间裂。,"正中裂 middle hepatic fissure 在肝的膈面相当于自肝前缘的胆囊切迹中点, 至下腔静脉左缘连线 的平面。",,肝裂 / 右叶间裂 / 左叶间裂 / 背裂 / 右段间裂 / 左段间裂 / 胆囊 / 肝圆韧带裂 / 膈面 / 肝,图2-3,高
系统解剖学,系统解剖学,肝裂,hepatic fissure,腔隙通道,第二章 消化系统,111,138,"第二章 消化系统 111 的各级属支, 行于肝段之间, 而其主干即肝左、 中、 右静脉, 相应地行于各肝裂中, 最后在腔静脉沟的上 端即第二肝门处出肝, 分别注入下腔静脉 ( 见图 2-29) 。","第二章 消化系统 111 的各级属支, 行于肝段之间, 而其主干即肝左、 中、 右静脉, 相应地行于各肝裂中, 最后在腔静脉沟的上 端即第二肝门处出肝, 分别注入下腔静脉 ( 见图 2-29) 。",,正中裂 / 背裂 / 右段间裂 / 右叶间裂 / 左段间裂 / 左叶间裂 / 第二肝门 / 肝圆韧带裂 / 腔静脉沟 / 肝,"图2-3, 图2-29",高
系统解剖学,系统解剖学,背裂,dorsal fissure,腔隙通道,第二章 消化系统,111,138,段间裂有左 段间裂、 右段间裂和背裂 ( 图 2-3 0 )。,"背裂 dorsal fissure 位于尾状叶前方, 将尾状叶与左内叶和右前叶分开。",,右段间裂 / 肝裂 / 右叶间裂 / 正中裂 / 左段间裂 / 左叶间裂 / 肝圆韧带裂 / 尾状叶 / 肛窦 / 牙腔,"图2-3, 图2-30",高
系统解剖学,系统解剖学,胆囊,gallbladder,其他,第二章 消化系统,112,139,"二、 肝外胆道系统 肝外胆道系统是指肝门之外的胆道系统, 包括胆囊和输胆管道 ( 肝左管、 肝右管、 肝总管和胆总 管 ) 。",,,胆囊底 / 胆囊颈 / 胆囊体 / 胆囊管 / 螺旋襞 / 肝门 / 胆囊窝 / 肝总管 / 肝 / 肝胰壶腹,"图2-3, 图2-31",高
系统解剖学,系统解剖学,胆囊体,body of gallbladder,其他,第二章 消化系统,112,139,"胆囊体 body of gallbladder 是胆囊的主体部分, 与胆囊底之间无明显界限。",,,胆囊 / 胆囊底 / 胆囊颈 / 螺旋襞 / 胆囊管 / 舌体 / 肝胰壶腹 / 胆囊窝 / 方叶 / 肝圆韧带,图2-3,高
系统解剖学,系统解剖学,胆囊底,fundus of gallbladder,其他,第二章 消化系统,112,139,"胆囊底 fundus of gallbladder 是胆囊突向前下方的盲端, 常在肝前缘的胆囊切迹处露出。","胆囊底 fundus of gallbladder 是胆囊突向前下方的盲端, 常在肝前缘的胆囊切迹处露出。",,胆囊 / 胆囊颈 / 胆囊体 / 螺旋襞 / 胆囊管 / 肝 / 肝胰壶腹 / 胆囊窝 / 方叶 / 肝圆韧带,图2-3,高
系统解剖学,系统解剖学,胆囊管,cystic duct,骨与骨性标志,第二章 消化系统,112,139,"胆囊颈 neck of gallbladder 狭细, 在肝门右端常以直角起于胆囊体, 略作 S 状扭转, 即开始向前上 方弯曲, 继而转向后下方续为胆囊管。","胆囊颈 neck of gallbladder 狭细, 在肝门右端常以直角起于胆囊体, 略作 S 状扭转, 即开始向前上 方弯曲, 继而转向后下方续为胆囊管。",,胆囊 / 胆囊颈 / 胆囊体 / 胆囊底 / 螺旋襞 / 胆总管 / 肝总管 / 副胰管 / 胰管 / 肝,图2-31,高
系统解剖学,系统解剖学,胆囊颈,neck of gallbladder,其他,第二章 消化系统,112,139,"胆囊体向后逐渐变细, 约在肝门右端附近移行为胆囊颈。","胆囊体向后逐渐变细, 约在肝门右端附近移行为胆囊颈。",,胆囊 / 胆囊体 / 胆囊底 / 螺旋襞 / 颈 / 胆囊管 / 肝门 / 肝 / 牙颈 / 肝胰壶腹,"图2-3, 图2-31",高
系统解剖学,系统解剖学,螺旋襞,spiral fold,其他,第二章 消化系统,112,139,"胆囊内面衬以黏膜, 其中胆囊底和胆囊体的黏膜呈蜂窝状, 而衬于胆囊颈和胆囊管的黏膜呈螺旋 状突入腔内, 形成螺旋襞spiral fold ( 或称 Heister 瓣 ) ( 图 2-31) , 可控制胆汁的流入和流出。",,,胆囊 / 胆囊底 / 胆囊颈 / 胆囊体 / 胆囊管 / 十二指肠纵襞 / 舌会厌正中襞 / 舌下襞 / 肝胰壶腹 / 方叶,图2-31,高
